Core: q_sys_mem_if_ddr3_emif_0_p0 - Instance: q_sys_inst|mem_if_ddr3_emif_0
Path, Setup Margin, Hold Margin
"Address Command (Slow 1200mV 85C Model)",1.114,1.111
"Bus Turnaround Time (Slow 1200mV 85C Model)",5.278,--
"Core (Slow 1200mV 85C Model)",-0.065,0.141
"Core Recovery/Removal (Slow 1200mV 85C Model)",2.989,0.814
"DQS vs CK (Slow 1200mV 85C Model)",1.805,1.736
"Read Capture (Slow 1200mV 85C Model)",0.134,0.134
"Write (Slow 1200mV 85C Model)",0.256,0.26
"Address Command (Slow 1200mV 0C Model)",1.079,1.065
"Bus Turnaround Time (Slow 1200mV 0C Model)",5.205,--
"Core (Slow 1200mV 0C Model)",0.373,0.069
"Core Recovery/Removal (Slow 1200mV 0C Model)",3.253,0.624
"DQS vs CK (Slow 1200mV 0C Model)",1.781,1.707
"Read Capture (Slow 1200mV 0C Model)",0.137,0.137
"Write (Slow 1200mV 0C Model)",0.236,0.213
"Address Command (Fast 1200mV 0C Model)",1.115,1.108
"Bus Turnaround Time (Fast 1200mV 0C Model)",5.304,--
"Core (Fast 1200mV 0C Model)",1.044,0.104
"Core Recovery/Removal (Fast 1200mV 0C Model)",4.78,0.408
"DQS vs CK (Fast 1200mV 0C Model)",1.051,1.781
"Read Capture (Fast 1200mV 0C Model)",0.146,0.146
"Write (Fast 1200mV 0C Model)",0.374,0.373
